Provincias;Tipología penal;periodo;Total
Santa Cruz de Tenerife;10. ORDEN PÚBLICO;2021;443
Santa Cruz de Tenerife;10. ORDEN PÚBLICO;2020;614
Santa Cruz de Tenerife;10. ORDEN PÚBLICO;2019;407
Santa Cruz de Tenerife;10. ORDEN PÚBLICO;2018;412
Santa Cruz de Tenerife;11. LEGISLACIÓN ESPECIAL;2024;3
Santa Cruz de Tenerife;11. LEGISLACIÓN ESPECIAL;2023;1
Santa Cruz de Tenerife;11. LEGISLACIÓN ESPECIAL;2022;1
Santa Cruz de Tenerife;11. LEGISLACIÓN ESPECIAL;2021;0
Santa Cruz de Tenerife;11. LEGISLACIÓN ESPECIAL;2020;0
Santa Cruz de Tenerife;11. LEGISLACIÓN ESPECIAL;2019;3
Santa Cruz de Tenerife;11. LEGISLACIÓN ESPECIAL;2018;0
Santa Cruz de Tenerife;12. OTRAS INFRACCIONES PENALES;2024;204
Santa Cruz de Tenerife;12. OTRAS INFRACCIONES PENALES;2023;215
Santa Cruz de Tenerife;12. OTRAS INFRACCIONES PENALES;2022;145
Santa Cruz de Tenerife;12. OTRAS INFRACCIONES PENALES;2021;121
Santa Cruz de Tenerife;12. OTRAS INFRACCIONES PENALES;2020;128
Santa Cruz de Tenerife;12. OTRAS INFRACCIONES PENALES;2019;92
Santa Cruz de Tenerife;12. OTRAS INFRACCIONES PENALES;2018;95
Santa Cruz de Tenerife;TOTAL INFRACCIONES PENALES;2024;23.010
Santa Cruz de Tenerife;TOTAL INFRACCIONES PENALES;2023;21.955
Santa Cruz de Tenerife;TOTAL INFRACCIONES PENALES;2022;19.674
Santa Cruz de Tenerife;TOTAL INFRACCIONES PENALES;2021;17.973
Santa Cruz de Tenerife;TOTAL INFRACCIONES PENALES;2020;17.054
Santa Cruz de Tenerife;TOTAL INFRACCIONES PENALES;2019;17.895
Santa Cruz de Tenerife;TOTAL INFRACCIONES PENALES;2018;17.063
Cantabria;1. CONTRA LAS PERSONAS;2024;2.536
Cantabria;1. CONTRA LAS PERSONAS;2023;2.602
Cantabria;1. CONTRA LAS PERSONAS;2022;2.188
Cantabria;1. CONTRA LAS PERSONAS;2021;1.881
Cantabria;1. CONTRA LAS PERSONAS;2020;1.589
Cantabria;1. CONTRA LAS PERSONAS;2019;1.829
Cantabria;1. CONTRA LAS PERSONAS;2018;1.953
Cantabria;1.1.-Homicidios dolosos/asesinatos;2024;20
Cantabria;1.1.-Homicidios dolosos/asesinatos;2023;10
Cantabria;1.1.-Homicidios dolosos/asesinatos;2022;12
Cantabria;1.1.-Homicidios dolosos/asesinatos;2021;14
Cantabria;1.1.-Homicidios dolosos/asesinatos;2020;4
Cantabria;1.1.-Homicidios dolosos/asesinatos;2019;15
Cantabria;1.1.-Homicidios dolosos/asesinatos;2018;4
Cantabria;1.1.1.-Homicidios dolosos/asesinatos consumados;2024;2
Cantabria;1.1.1.-Homicidios dolosos/asesinatos consumados;2023;0
Cantabria;1.1.1.-Homicidios dolosos/asesinatos consumados;2022;1
Cantabria;1.1.1.-Homicidios dolosos/asesinatos consumados;2021;4
Cantabria;1.1.1.-Homicidios dolosos/asesinatos consumados;2020;1
Cantabria;1.1.1.-Homicidios dolosos/asesinatos consumados;2019;6
Cantabria;1.1.1.-Homicidios dolosos/asesinatos consumados;2018;1
Cantabria;1.2.-Lesiones;2024;1.332
Cantabria;1.2.-Lesiones;2023;1.449
Cantabria;1.2.-Lesiones;2022;1.231
Cantabria;1.2.-Lesiones;2021;1.072
Cantabria;1.2.-Lesiones;2020;899
Cantabria;1.2.-Lesiones;2019;1.107
Cantabria;1.2.-Lesiones;2018;1.279
Cantabria;1.3.-Malos tratos ámbito familiar;2024;1.068
Cantabria;1.3.-Malos tratos ámbito familiar;2023;1.040
Cantabria;1.3.-Malos tratos ámbito familiar;2022;864
Cantabria;1.3.-Malos tratos ámbito familiar;2021;702
Cantabria;1.3.-Malos tratos ámbito familiar;2020;601
Cantabria;1.3.-Malos tratos ámbito familiar;2019;618
Cantabria;1.3.-Malos tratos ámbito familiar;2018;598
Cantabria;1.4.-Otros contra las personas;2024;116
Cantabria;1.4.-Otros contra las personas;2023;103
Cantabria;1.4.-Otros contra las personas;2022;81
Cantabria;1.4.-Otros contra las personas;2021;93
Cantabria;1.4.-Otros contra las personas;2020;85
Cantabria;1.4.-Otros contra las personas;2019;89
Cantabria;1.4.-Otros contra las personas;2018;72
Cantabria;2. CONTRA LA LIBERTAD;2024;1.501
Cantabria;2. CONTRA LA LIBERTAD;2023;1.581
Cantabria;2. CONTRA LA LIBERTAD;2022;1.383
Cantabria;2. CONTRA LA LIBERTAD;2021;1.385
Cantabria;2. CONTRA LA LIBERTAD;2020;1.144
Cantabria;2. CONTRA LA LIBERTAD;2019;1.196
Cantabria;2. CONTRA LA LIBERTAD;2018;1.198
Cantabria;2.1.-Malos tratos habituales en el ámbito familiar;2024;188
Cantabria;2.1.-Malos tratos habituales en el ámbito familiar;2023;188
Cantabria;2.1.-Malos tratos habituales en el ámbito familiar;2022;168
Cantabria;2.1.-Malos tratos habituales en el ámbito familiar;2021;148
Cantabria;2.1.-Malos tratos habituales en el ámbito familiar;2020;126
Cantabria;2.1.-Malos tratos habituales en el ámbito familiar;2019;133
Cantabria;2.1.-Malos tratos habituales en el ámbito familiar;2018;121
Cantabria;2.2.-Otros contra la libertad;2024;1.313
Cantabria;2.2.-Otros contra la libertad;2023;1.393
Cantabria;2.2.-Otros contra la libertad;2022;1.215
Cantabria;2.2.-Otros contra la libertad;2021;1.237
Cantabria;2.2.-Otros contra la libertad;2020;1.018
Cantabria;2.2.-Otros contra la libertad;2019;1.063
Cantabria;2.2.-Otros contra la libertad;2018;1.077
Cantabria;3. LIBERTAD SEXUAL;2024;167
Cantabria;3. LIBERTAD SEXUAL;2023;155
Cantabria;3. LIBERTAD SEXUAL;2022;147
Cantabria;3. LIBERTAD SEXUAL;2021;121
Cantabria;3. LIBERTAD SEXUAL;2020;74
Cantabria;3. LIBERTAD SEXUAL;2019;90
Cantabria;3. LIBERTAD SEXUAL;2018;86
Cantabria;3.1.-Agresión sexual;2024;91
Cantabria;3.1.-Agresión sexual;2023;94
Cantabria;3.1.-Agresión sexual;2022;82
Cantabria;3.1.-Agresión sexual;2021;75
Cantabria;3.1.-Agresión sexual;2020;45
Cantabria;3.1.-Agresión sexual;2019;55
Cantabria;3.1.-Agresión sexual;2018;53
Cantabria;3.2.-Agresión sexual con penetración;2024;42
Cantabria;3.2.-Agresión sexual con penetración;2023;35
Cantabria;3.2.-Agresión sexual con penetración;2022;40
Cantabria;3.2.-Agresión sexual con penetración;2021;28
Cantabria;3.2.-Agresión sexual con penetración;2020;14
Cantabria;3.2.-Agresión sexual con penetración;2019;15
Cantabria;3.2.-Agresión sexual con penetración;2018;13
Cantabria;3.3.-Corrupción de menores o incapacitados;2024;1
Cantabria;3.3.-Corrupción de menores o incapacitados;2023;4
Cantabria;3.3.-Corrupción de menores o incapacitados;2022;3
Cantabria;3.3.-Corrupción de menores o incapacitados;2021;1
Cantabria;3.3.-Corrupción de menores o incapacitados;2020;0
Cantabria;3.3.-Corrupción de menores o incapacitados;2019;0
Cantabria;3.3.-Corrupción de menores o incapacitados;2018;1
Cantabria;3.4.-Pornografía de menores;2024;12
Cantabria;3.4.-Pornografía de menores;2023;7
Cantabria;3.4.-Pornografía de menores;2022;7
Cantabria;3.4.-Pornografía de menores;2021;5
Cantabria;3.4.-Pornografía de menores;2020;4
Cantabria;3.4.-Pornografía de menores;2019;7
Cantabria;3.4.-Pornografía de menores;2018;8
Cantabria;3.5.-Otros contra la libertad sexual;2024;21
Cantabria;3.5.-Otros contra la libertad sexual;2023;15
Cantabria;3.5.-Otros contra la libertad sexual;2022;15
Cantabria;3.5.-Otros contra la libertad sexual;2021;12
Cantabria;3.5.-Otros contra la libertad sexual;2020;11
Cantabria;3.5.-Otros contra la libertad sexual;2019;13
Cantabria;3.5.-Otros contra la libertad sexual;2018;11
Cantabria;4. RELACIONES FAMILIARES;2024;45
Cantabria;4. RELACIONES FAMILIARES;2023;53
Cantabria;4. RELACIONES FAMILIARES;2022;51
Cantabria;4. RELACIONES FAMILIARES;2021;38
Cantabria;4. RELACIONES FAMILIARES;2020;38
Cantabria;4. RELACIONES FAMILIARES;2019;43
Cantabria;4. RELACIONES FAMILIARES;2018;42
Cantabria;5. PATRIMONIO;2024;4.039
Cantabria;5. PATRIMONIO;2023;4.105
Cantabria;5. PATRIMONIO;2022;3.714
Cantabria;5. PATRIMONIO;2021;3.310
Cantabria;5. PATRIMONIO;2020;2.779
Cantabria;5. PATRIMONIO;2019;3.160
Cantabria;5. PATRIMONIO;2018;2.938
Cantabria;5.1.-Hurtos;2024;1.446
Cantabria;5.1.-Hurtos;2023;1.554
Cantabria;5.1.-Hurtos;2022;1.438
Cantabria;5.1.-Hurtos;2021;1.190
Cantabria;5.1.-Hurtos;2020;1.012
Cantabria;5.1.-Hurtos;2019;1.239
Cantabria;5.1.-Hurtos;2018;1.191
Cantabria;5.2.-Robos con fuerza en las cosas;2024;536
Cantabria;5.2.-Robos con fuerza en las cosas;2023;497
Cantabria;5.2.-Robos con fuerza en las cosas;2022;391
Cantabria;5.2.-Robos con fuerza en las cosas;2021;423
Cantabria;5.2.-Robos con fuerza en las cosas;2020;443
Cantabria;5.2.-Robos con fuerza en las cosas;2019;510
Cantabria;5.2.-Robos con fuerza en las cosas;2018;461
Cantabria;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2024;61
Cantabria;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2023;68
Cantabria;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2022;92
Cantabria;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2021;83
Cantabria;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2020;93
Cantabria;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2019;50
Cantabria;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2018;54
Cantabria;5.2.2.-Robos con fuerza en viviendas;2024;196
Cantabria;5.2.2.-Robos con fuerza en viviendas;2023;138
Cantabria;5.2.2.-Robos con fuerza en viviendas;2022;105
Cantabria;5.2.2.-Robos con fuerza en viviendas;2021;101
Cantabria;5.2.2.-Robos con fuerza en viviendas;2020;134
Cantabria;5.2.2.-Robos con fuerza en viviendas;2019;161
Cantabria;5.2.2.-Robos con fuerza en viviendas;2018;178
Cantabria;5.2.3.-Robos con fuerza en establecimientos;2024;168
Cantabria;5.2.3.-Robos con fuerza en establecimientos;2023;147
Cantabria;5.2.3.-Robos con fuerza en establecimientos;2022;121
Cantabria;5.2.3.-Robos con fuerza en establecimientos;2021;151
Cantabria;5.2.3.-Robos con fuerza en establecimientos;2020;135
Cantabria;5.2.3.-Robos con fuerza en establecimientos;2019;191
Cantabria;5.2.3.-Robos con fuerza en establecimientos;2018;134
Cantabria;5.3.-Robos con violencia o intimidación;2024;109
Cantabria;5.3.-Robos con violencia o intimidación;2023;124
Cantabria;5.3.-Robos con violencia o intimidación;2022;121
Cantabria;5.3.-Robos con violencia o intimidación;2021;110
Cantabria;5.3.-Robos con violencia o intimidación;2020;119
Cantabria;5.3.-Robos con violencia o intimidación;2019;99
Cantabria;5.3.-Robos con violencia o intimidación;2018;73
Cantabria;5.3.1.-Robos con violencia en vía pública;2024;38
Cantabria;5.3.1.-Robos con violencia en vía pública;2023;49
Cantabria;5.3.1.-Robos con violencia en vía pública;2022;44
Cantabria;5.3.1.-Robos con violencia en vía pública;2021;53
Cantabria;5.3.1.-Robos con violencia en vía pública;2020;47
Cantabria;5.3.1.-Robos con violencia en vía pública;2019;37
Cantabria;5.3.1.-Robos con violencia en vía pública;2018;28
Cantabria;5.3.2.-Robos con violencia en viviendas;2024;15
Cantabria;5.3.2.-Robos con violencia en viviendas;2023;12
Cantabria;5.3.2.-Robos con violencia en viviendas;2022;13
Cantabria;5.3.2.-Robos con violencia en viviendas;2021;22
Cantabria;5.3.2.-Robos con violencia en viviendas;2020;12
Cantabria;5.3.2.-Robos con violencia en viviendas;2019;13
Cantabria;5.3.2.-Robos con violencia en viviendas;2018;6
Cantabria;5.3.3.-Robos con violencia en establecimientos;2024;49
Cantabria;5.3.3.-Robos con violencia en establecimientos;2023;51
Cantabria;5.3.3.-Robos con violencia en establecimientos;2022;51
Cantabria;5.3.3.-Robos con violencia en establecimientos;2021;22
Cantabria;5.3.3.-Robos con violencia en establecimientos;2020;35
Cantabria;5.3.3.-Robos con violencia en establecimientos;2019;35
Cantabria;5.3.3.-Robos con violencia en establecimientos;2018;23
Cantabria;5.4.-Sustracción de vehículos;2024;69
Cantabria;5.4.-Sustracción de vehículos;2023;48
Cantabria;5.4.-Sustracción de vehículos;2022;37
Cantabria;5.4.-Sustracción de vehículos;2021;63
Cantabria;5.4.-Sustracción de vehículos;2020;46
Cantabria;5.4.-Sustracción de vehículos;2019;53
Cantabria;5.4.-Sustracción de vehículos;2018;53
Cantabria;5.5.-Estafas;2024;1.023
Cantabria;5.5.-Estafas;2023;1.057
Cantabria;5.5.-Estafas;2022;959
Cantabria;5.5.-Estafas;2021;758
Cantabria;5.5.-Estafas;2020;536
Cantabria;5.5.-Estafas;2019;536
Cantabria;5.5.-Estafas;2018;425
Cantabria;5.5.1.-Estafas informáticas;2024;688
Cantabria;5.5.1.-Estafas informáticas;2023;686
Cantabria;5.5.1.-Estafas informáticas;2022;540
Cantabria;5.5.1.-Estafas informáticas;2021;475
Cantabria;5.5.1.-Estafas informáticas;2020;312
Cantabria;5.5.1.-Estafas informáticas;2019;230
Cantabria;5.5.1.-Estafas informáticas;2018;178
Cantabria;5.6.-Daños;2024;510
Cantabria;5.6.-Daños;2023;525
Cantabria;5.6.-Daños;2022;504
Cantabria;5.6.-Daños;2021;495
Cantabria;5.6.-Daños;2020;416
Cantabria;5.6.-Daños;2019;438
Cantabria;5.6.-Daños;2018;425
Cantabria;5.7.-Contra la propiedad intelectual/industrial;2024;2
Cantabria;5.7.-Contra la propiedad intelectual/industrial;2023;17
Cantabria;5.7.-Contra la propiedad intelectual/industrial;2022;22
Cantabria;5.7.-Contra la propiedad intelectual/industrial;2021;22
Cantabria;5.7.-Contra la propiedad intelectual/industrial;2020;11
Cantabria;5.7.-Contra la propiedad intelectual/industrial;2019;10
Cantabria;5.7.-Contra la propiedad intelectual/industrial;2018;17
Cantabria;5.8.-Blanqueo de capitales;2024;2
Cantabria;5.8.-Blanqueo de capitales;2023;6
Cantabria;5.8.-Blanqueo de capitales;2022;2
Cantabria;5.8.-Blanqueo de capitales;2021;2
Cantabria;5.8.-Blanqueo de capitales;2020;0
Cantabria;5.8.-Blanqueo de capitales;2019;0
Cantabria;5.8.-Blanqueo de capitales;2018;2
Cantabria;5.9.-Otros contra el patrimonio;2024;342
Cantabria;5.9.-Otros contra el patrimonio;2023;277
Cantabria;5.9.-Otros contra el patrimonio;2022;240
Cantabria;5.9.-Otros contra el patrimonio;2021;247
Cantabria;5.9.-Otros contra el patrimonio;2020;196
Cantabria;5.9.-Otros contra el patrimonio;2019;275
Cantabria;5.9.-Otros contra el patrimonio;2018;291
Cantabria;6. SEGURIDAD COLECTIVA;2024;775
Cantabria;6. SEGURIDAD COLECTIVA;2023;841
Cantabria;6. SEGURIDAD COLECTIVA;2022;870
Cantabria;6. SEGURIDAD COLECTIVA;2021;754
Cantabria;6. SEGURIDAD COLECTIVA;2020;663
Cantabria;6. SEGURIDAD COLECTIVA;2019;707
Cantabria;6. SEGURIDAD COLECTIVA;2018;742
Cantabria;6.1.-Tráfico de drogas;2024;76
Cantabria;6.1.-Tráfico de drogas;2023;114
Cantabria;6.1.-Tráfico de drogas;2022;81
Cantabria;6.1.-Tráfico de drogas;2021;91
Cantabria;6.1.-Tráfico de drogas;2020;93
Cantabria;6.1.-Tráfico de drogas;2019;85
Cantabria;6.1.-Tráfico de drogas;2018;88
Cantabria;6.2.-Contra la seguridad vial;2024;679
Cantabria;6.2.-Contra la seguridad vial;2023;698
Cantabria;6.2.-Contra la seguridad vial;2022;755
Cantabria;6.2.-Contra la seguridad vial;2021;646
Cantabria;6.2.-Contra la seguridad vial;2020;556
Cantabria;6.2.-Contra la seguridad vial;2019;614
Cantabria;6.2.-Contra la seguridad vial;2018;638
Cantabria;6.3.-Otros contra la seguridad colectiva;2024;20
Cantabria;6.3.-Otros contra la seguridad colectiva;2023;29
Cantabria;6.3.-Otros contra la seguridad colectiva;2022;34
Cantabria;6.3.-Otros contra la seguridad colectiva;2021;17
Cantabria;6.3.-Otros contra la seguridad colectiva;2020;14
Cantabria;6.3.-Otros contra la seguridad colectiva;2019;8
Cantabria;6.3.-Otros contra la seguridad colectiva;2018;16
Cantabria;7. FALSEDADES;2024;114
Cantabria;7. FALSEDADES;2023;141
Cantabria;7. FALSEDADES;2022;113
Cantabria;7. FALSEDADES;2021;123
Cantabria;7. FALSEDADES;2020;78
Cantabria;7. FALSEDADES;2019;133
Cantabria;7. FALSEDADES;2018;86
Cantabria;8. ADMÓN. PÚBLICA;2024;10
Cantabria;8. ADMÓN. PÚBLICA;2023;9
Cantabria;8. ADMÓN. PÚBLICA;2022;1
Cantabria;8. ADMÓN. PÚBLICA;2021;1
Cantabria;8. ADMÓN. PÚBLICA;2020;2
Cantabria;8. ADMÓN. PÚBLICA;2019;3
Cantabria;8. ADMÓN. PÚBLICA;2018;0
Cantabria;9. ADMÓN. JUSTICIA;2024;478
Cantabria;9. ADMÓN. JUSTICIA;2023;448
Cantabria;9. ADMÓN. JUSTICIA;2022;380
Cantabria;9. ADMÓN. JUSTICIA;2021;278
Cantabria;9. ADMÓN. JUSTICIA;2020;273
Cantabria;9. ADMÓN. JUSTICIA;2019;286
Cantabria;9. ADMÓN. JUSTICIA;2018;318
Cantabria;10. ORDEN PÚBLICO;2024;323
Cantabria;10. ORDEN PÚBLICO;2023;280
Cantabria;10. ORDEN PÚBLICO;2022;354
Cantabria;10. ORDEN PÚBLICO;2021;272
Cantabria;10. ORDEN PÚBLICO;2020;431
Cantabria;10. ORDEN PÚBLICO;2019;164
Cantabria;10. ORDEN PÚBLICO;2018;162
Cantabria;11. LEGISLACIÓN ESPECIAL;2024;6
Cantabria;11. LEGISLACIÓN ESPECIAL;2023;4
Cantabria;11. LEGISLACIÓN ESPECIAL;2022;1
Cantabria;11. LEGISLACIÓN ESPECIAL;2021;2
Cantabria;11. LEGISLACIÓN ESPECIAL;2020;0
Cantabria;11. LEGISLACIÓN ESPECIAL;2019;0
Cantabria;11. LEGISLACIÓN ESPECIAL;2018;1
Cantabria;12. OTRAS INFRACCIONES PENALES;2024;119
Cantabria;12. OTRAS INFRACCIONES PENALES;2023;112
Cantabria;12. OTRAS INFRACCIONES PENALES;2022;102
Cantabria;12. OTRAS INFRACCIONES PENALES;2021;137
Cantabria;12. OTRAS INFRACCIONES PENALES;2020;108
Cantabria;12. OTRAS INFRACCIONES PENALES;2019;94
Cantabria;12. OTRAS INFRACCIONES PENALES;2018;114
Cantabria;TOTAL INFRACCIONES PENALES;2024;10.113
Cantabria;TOTAL INFRACCIONES PENALES;2023;10.331
Cantabria;TOTAL INFRACCIONES PENALES;2022;9.304
Cantabria;TOTAL INFRACCIONES PENALES;2021;8.302
Cantabria;TOTAL INFRACCIONES PENALES;2020;7.179
Cantabria;TOTAL INFRACCIONES PENALES;2019;7.705
Cantabria;TOTAL INFRACCIONES PENALES;2018;7.640
Segovia;1. CONTRA LAS PERSONAS;2024;614
Segovia;1. CONTRA LAS PERSONAS;2023;559
Segovia;1. CONTRA LAS PERSONAS;2022;567
Segovia;1. CONTRA LAS PERSONAS;2021;429
Segovia;1. CONTRA LAS PERSONAS;2020;427
Segovia;1. CONTRA LAS PERSONAS;2019;402
Segovia;1. CONTRA LAS PERSONAS;2018;372
Segovia;1.1.-Homicidios dolosos/asesinatos;2024;2
Segovia;1.1.-Homicidios dolosos/asesinatos;2023;1
Segovia;1.1.-Homicidios dolosos/asesinatos;2022;1
Segovia;1.1.-Homicidios dolosos/asesinatos;2021;3
Segovia;1.1.-Homicidios dolosos/asesinatos;2020;8
Segovia;1.1.-Homicidios dolosos/asesinatos;2019;3
Segovia;1.1.-Homicidios dolosos/asesinatos;2018;1
Segovia;1.1.1.-Homicidios dolosos/asesinatos consumados;2024;1
Segovia;1.1.1.-Homicidios dolosos/asesinatos consumados;2023;0
Segovia;1.1.1.-Homicidios dolosos/asesinatos consumados;2022;0
Segovia;1.1.1.-Homicidios dolosos/asesinatos consumados;2021;2
Segovia;1.1.1.-Homicidios dolosos/asesinatos consumados;2020;3
Segovia;1.1.1.-Homicidios dolosos/asesinatos consumados;2019;1
Segovia;1.1.1.-Homicidios dolosos/asesinatos consumados;2018;0
Segovia;1.2.-Lesiones;2024;302
Segovia;1.2.-Lesiones;2023;265
Segovia;1.2.-Lesiones;2022;287
Segovia;1.2.-Lesiones;2021;212
Segovia;1.2.-Lesiones;2020;201
Segovia;1.2.-Lesiones;2019;218
Segovia;1.2.-Lesiones;2018;195
Segovia;1.3.-Malos tratos ámbito familiar;2024;284
Segovia;1.3.-Malos tratos ámbito familiar;2023;274
Segovia;1.3.-Malos tratos ámbito familiar;2022;270
Segovia;1.3.-Malos tratos ámbito familiar;2021;207
Segovia;1.3.-Malos tratos ámbito familiar;2020;204
Segovia;1.3.-Malos tratos ámbito familiar;2019;172
Segovia;1.3.-Malos tratos ámbito familiar;2018;164
Segovia;1.4.-Otros contra las personas;2024;26
Segovia;1.4.-Otros contra las personas;2023;19
Segovia;1.4.-Otros contra las personas;2022;9
Segovia;1.4.-Otros contra las personas;2021;7
Segovia;1.4.-Otros contra las personas;2020;14
Segovia;1.4.-Otros contra las personas;2019;9
Segovia;1.4.-Otros contra las personas;2018;12
Segovia;2. CONTRA LA LIBERTAD;2024;383
Segovia;2. CONTRA LA LIBERTAD;2023;405
Segovia;2. CONTRA LA LIBERTAD;2022;311
Segovia;2. CONTRA LA LIBERTAD;2021;320
Segovia;2. CONTRA LA LIBERTAD;2020;260
Segovia;2. CONTRA LA LIBERTAD;2019;290
Segovia;2. CONTRA LA LIBERTAD;2018;210
Segovia;2.1.-Malos tratos habituales en el ámbito familiar;2024;59
Segovia;2.1.-Malos tratos habituales en el ámbito familiar;2023;71
Segovia;2.1.-Malos tratos habituales en el ámbito familiar;2022;65
Segovia;2.1.-Malos tratos habituales en el ámbito familiar;2021;69
Segovia;2.1.-Malos tratos habituales en el ámbito familiar;2020;52
Segovia;2.1.-Malos tratos habituales en el ámbito familiar;2019;40
Segovia;2.1.-Malos tratos habituales en el ámbito familiar;2018;36
Segovia;2.2.-Otros contra la libertad;2024;324
Segovia;2.2.-Otros contra la libertad;2023;334
Segovia;2.2.-Otros contra la libertad;2022;246
Segovia;2.2.-Otros contra la libertad;2021;251
Segovia;2.2.-Otros contra la libertad;2020;208
Segovia;2.2.-Otros contra la libertad;2019;250
Segovia;2.2.-Otros contra la libertad;2018;174
Segovia;3. LIBERTAD SEXUAL;2024;52
Segovia;3. LIBERTAD SEXUAL;2023;44
Segovia;3. LIBERTAD SEXUAL;2022;40
Segovia;3. LIBERTAD SEXUAL;2021;38
Segovia;3. LIBERTAD SEXUAL;2020;19
Segovia;3. LIBERTAD SEXUAL;2019;44
Segovia;3. LIBERTAD SEXUAL;2018;30
Segovia;3.1.-Agresión sexual;2024;36
Segovia;3.1.-Agresión sexual;2023;26
Segovia;3.1.-Agresión sexual;2022;26
Segovia;3.1.-Agresión sexual;2021;25
Segovia;3.1.-Agresión sexual;2020;14
Segovia;3.1.-Agresión sexual;2019;16
Segovia;3.1.-Agresión sexual;2018;20
Segovia;3.2.-Agresión sexual con penetración;2024;12
Segovia;3.2.-Agresión sexual con penetración;2023;11
Segovia;3.2.-Agresión sexual con penetración;2022;7
Segovia;3.2.-Agresión sexual con penetración;2021;5
Segovia;3.2.-Agresión sexual con penetración;2020;2
Segovia;3.2.-Agresión sexual con penetración;2019;3
Segovia;3.2.-Agresión sexual con penetración;2018;3
Segovia;3.3.-Corrupción de menores o incapacitados;2024;2
Segovia;3.3.-Corrupción de menores o incapacitados;2023;1
Segovia;3.3.-Corrupción de menores o incapacitados;2022;2
Segovia;3.3.-Corrupción de menores o incapacitados;2021;1
Segovia;3.3.-Corrupción de menores o incapacitados;2020;1
Segovia;3.3.-Corrupción de menores o incapacitados;2019;2
Segovia;3.3.-Corrupción de menores o incapacitados;2018;2
Segovia;3.4.-Pornografía de menores;2024;1
Segovia;3.4.-Pornografía de menores;2023;1
Segovia;3.4.-Pornografía de menores;2022;0
Segovia;3.4.-Pornografía de menores;2021;0
Segovia;3.4.-Pornografía de menores;2020;0
Segovia;3.4.-Pornografía de menores;2019;1
Segovia;3.4.-Pornografía de menores;2018;2
Segovia;3.5.-Otros contra la libertad sexual;2024;1
Segovia;3.5.-Otros contra la libertad sexual;2023;5
Segovia;3.5.-Otros contra la libertad sexual;2022;5
Segovia;3.5.-Otros contra la libertad sexual;2021;7
Segovia;3.5.-Otros contra la libertad sexual;2020;2
Segovia;3.5.-Otros contra la libertad sexual;2019;22
Segovia;3.5.-Otros contra la libertad sexual;2018;3
Segovia;4. RELACIONES FAMILIARES;2024;9
Segovia;4. RELACIONES FAMILIARES;2023;6
Segovia;4. RELACIONES FAMILIARES;2022;10
Segovia;4. RELACIONES FAMILIARES;2021;3
Segovia;4. RELACIONES FAMILIARES;2020;7
Segovia;4. RELACIONES FAMILIARES;2019;9
Segovia;4. RELACIONES FAMILIARES;2018;6
Segovia;5. PATRIMONIO;2024;1.078
Segovia;5. PATRIMONIO;2023;894
Segovia;5. PATRIMONIO;2022;923
Segovia;5. PATRIMONIO;2021;841
Segovia;5. PATRIMONIO;2020;598
Segovia;5. PATRIMONIO;2019;742
Segovia;5. PATRIMONIO;2018;606
Segovia;5.1.-Hurtos;2024;254
Segovia;5.1.-Hurtos;2023;219
Segovia;5.1.-Hurtos;2022;278
Segovia;5.1.-Hurtos;2021;221
Segovia;5.1.-Hurtos;2020;143
Segovia;5.1.-Hurtos;2019;207
Segovia;5.1.-Hurtos;2018;166
Segovia;5.2.-Robos con fuerza en las cosas;2024;141
Segovia;5.2.-Robos con fuerza en las cosas;2023;110
Segovia;5.2.-Robos con fuerza en las cosas;2022;119
Segovia;5.2.-Robos con fuerza en las cosas;2021;130
Segovia;5.2.-Robos con fuerza en las cosas;2020;63
Segovia;5.2.-Robos con fuerza en las cosas;2019;134
Segovia;5.2.-Robos con fuerza en las cosas;2018;119
Segovia;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2024;24
Segovia;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2023;24
Segovia;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2022;13
Segovia;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2021;12
Segovia;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2020;4
Segovia;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2019;9
Segovia;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2018;24
Segovia;5.2.2.-Robos con fuerza en viviendas;2024;35
Segovia;5.2.2.-Robos con fuerza en viviendas;2023;34
Segovia;5.2.2.-Robos con fuerza en viviendas;2022;27
Segovia;5.2.2.-Robos con fuerza en viviendas;2021;66
Segovia;5.2.2.-Robos con fuerza en viviendas;2020;24
Segovia;5.2.2.-Robos con fuerza en viviendas;2019;49
Segovia;5.2.2.-Robos con fuerza en viviendas;2018;36
Segovia;5.2.3.-Robos con fuerza en establecimientos;2024;24
Segovia;5.2.3.-Robos con fuerza en establecimientos;2023;14
Segovia;5.2.3.-Robos con fuerza en establecimientos;2022;14
Segovia;5.2.3.-Robos con fuerza en establecimientos;2021;20
